# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	4.220000e+00	nan	nan	nan
4.220000e+00	4.440000e+00	nan	nan	nan
4.440000e+00	4.660000e+00	nan	nan	nan
4.660000e+00	4.880000e+00	nan	nan	nan
4.880000e+00	5.100000e+00	nan	nan	nan
5.100000e+00	5.320000e+00	nan	nan	nan
5.320000e+00	5.540000e+00	nan	nan	nan
5.540000e+00	5.760000e+00	nan	nan	nan
5.760000e+00	5.980000e+00	nan	nan	nan
5.980000e+00	6.200000e+00	nan	nan	nan
6.200000e+00	6.420000e+00	nan	nan	nan
6.420000e+00	6.640000e+00	nan	nan	nan
6.640000e+00	6.860000e+00	nan	nan	nan
6.860000e+00	7.080000e+00	nan	nan	nan
7.080000e+00	7.300000e+00	nan	nan	nan
7.300000e+00	7.520000e+00	nan	nan	nan
7.520000e+00	7.740000e+00	nan	nan	nan
7.740000e+00	7.960000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e+00	8.180000e+00	1.000000e+00	1.414214e+00	1.414214e+00
8.180000e+00	8.400000e+00	nan	nan	nan
8.400000e+00	8.620000e+00	nan	nan	nan
8.620000e+00	8.840000e+00	nan	nan	nan
8.840000e+00	9.060000e+00	nan	nan	nan
9.060000e+00	9.280000e+00	nan	nan	nan
9.280000e+00	9.500000e+00	nan	nan	nan
9.500000e+00	9.720000e+00	2.000000e+00	2.449490e+00	2.449490e+00
9.720000e+00	9.940000e+00	nan	nan	nan
9.940000e+00	1.016000e+01	nan	nan	nan
1.016000e+01	1.038000e+01	nan	nan	nan
1.038000e+01	1.060000e+01	nan	nan	nan
1.060000e+01	1.082000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.082000e+01	1.104000e+01	nan	nan	nan
1.104000e+01	1.126000e+01	nan	nan	nan
1.126000e+01	1.148000e+01	nan	nan	nan
1.148000e+01	1.170000e+01	nan	nan	nan
