# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_B0
ScaledBy=3.45285064524461777e+04
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	4.220000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.220000e+00	4.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.440000e+00	4.660000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.660000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	5.100000e+00	1.098634e+06	4.152447e+05	4.152447e+05
5.100000e+00	5.320000e+00	2.354216e+06	6.078561e+05	6.078561e+05
5.320000e+00	5.540000e+00	2.354216e+06	6.078561e+05	6.078561e+05
5.540000e+00	5.760000e+00	2.511164e+06	6.277910e+05	6.277910e+05
5.760000e+00	5.980000e+00	1.726425e+06	5.205369e+05	5.205369e+05
5.980000e+00	6.200000e+00	2.825060e+06	6.658729e+05	6.658729e+05
6.200000e+00	6.420000e+00	1.412530e+06	4.708433e+05	4.708433e+05
6.420000e+00	6.640000e+00	2.197269e+06	5.872448e+05	5.872448e+05
6.640000e+00	6.860000e+00	2.197269e+06	5.872448e+05	5.872448e+05
6.860000e+00	7.080000e+00	1.412530e+06	4.708433e+05	4.708433e+05
7.080000e+00	7.300000e+00	2.511164e+06	6.277910e+05	6.277910e+05
7.300000e+00	7.520000e+00	1.255582e+06	4.439153e+05	4.439153e+05
7.520000e+00	7.740000e+00	3.609798e+06	7.526950e+05	7.526950e+05
7.740000e+00	7.960000e+00	1.255582e+06	4.439153e+05	4.439153e+05
7.960000e+00	8.180000e+00	2.040321e+06	5.658832e+05	5.658832e+05
8.180000e+00	8.400000e+00	2.668112e+06	6.471121e+05	6.471121e+05
8.400000e+00	8.620000e+00	2.197269e+06	5.872448e+05	5.872448e+05
8.620000e+00	8.840000e+00	2.197269e+06	5.872448e+05	5.872448e+05
8.840000e+00	9.060000e+00	2.825060e+06	6.658729e+05	6.658729e+05
9.060000e+00	9.280000e+00	1.883373e+06	5.436829e+05	5.436829e+05
9.280000e+00	9.500000e+00	1.726425e+06	5.205369e+05	5.205369e+05
9.500000e+00	9.720000e+00	1.255582e+06	4.439153e+05	4.439153e+05
9.720000e+00	9.940000e+00	2.825060e+06	6.658729e+05	6.658729e+05
9.940000e+00	1.016000e+01	1.412530e+06	4.708433e+05	4.708433e+05
1.016000e+01	1.038000e+01	1.098634e+06	4.152447e+05	4.152447e+05
1.038000e+01	1.060000e+01	1.726425e+06	5.205369e+05	5.205369e+05
1.060000e+01	1.082000e+01	2.668112e+06	6.471121e+05	6.471121e+05
1.082000e+01	1.104000e+01	2.197269e+06	5.872448e+05	5.872448e+05
1.104000e+01	1.126000e+01	1.726425e+06	5.205369e+05	5.205369e+05
1.126000e+01	1.148000e+01	6.277909e+05	3.138955e+05	3.138955e+05
1.148000e+01	1.170000e+01	1.569478e+06	4.963124e+05	4.963124e+05
1.170000e+01	1.192000e+01	2.511164e+06	6.277910e+05	6.277910e+05
1.192000e+01	1.214000e+01	1.412530e+06	4.708433e+05	4.708433e+05
1.214000e+01	1.236000e+01	1.883373e+06	5.436829e+05	5.436829e+05
1.236000e+01	1.258000e+01	1.883373e+06	5.436829e+05	5.436829e+05
1.258000e+01	1.280000e+01	2.040321e+06	5.658832e+05	5.658832e+05
