# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_B0
ScaledBy=3.45167566891285096e+04
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	4.220000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.220000e+00	4.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.440000e+00	4.660000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.660000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	5.100000e+00	2.039626e+06	5.656905e+05	5.656905e+05
5.100000e+00	5.320000e+00	2.667204e+06	6.468920e+05	6.468920e+05
5.320000e+00	5.540000e+00	2.980993e+06	6.838866e+05	6.838866e+05
5.540000e+00	5.760000e+00	2.824098e+06	6.656464e+05	6.656464e+05
5.760000e+00	5.980000e+00	1.882732e+06	5.434980e+05	5.434980e+05
5.980000e+00	6.200000e+00	1.882732e+06	5.434980e+05	5.434980e+05
6.200000e+00	6.420000e+00	2.353415e+06	6.076492e+05	6.076492e+05
6.420000e+00	6.640000e+00	2.353415e+06	6.076492e+05	6.076492e+05
6.640000e+00	6.860000e+00	2.039626e+06	5.656905e+05	5.656905e+05
6.860000e+00	7.080000e+00	1.882732e+06	5.434980e+05	5.434980e+05
7.080000e+00	7.300000e+00	2.039626e+06	5.656905e+05	5.656905e+05
7.300000e+00	7.520000e+00	2.039626e+06	5.656905e+05	5.656905e+05
7.520000e+00	7.740000e+00	2.667204e+06	6.468920e+05	6.468920e+05
7.740000e+00	7.960000e+00	2.824098e+06	6.656464e+05	6.656464e+05
7.960000e+00	8.180000e+00	2.039626e+06	5.656905e+05	5.656905e+05
8.180000e+00	8.400000e+00	2.196521e+06	5.870449e+05	5.870449e+05
8.400000e+00	8.620000e+00	2.510310e+06	6.275773e+05	6.275773e+05
8.620000e+00	8.840000e+00	1.725838e+06	5.203597e+05	5.203597e+05
8.840000e+00	9.060000e+00	2.353415e+06	6.076492e+05	6.076492e+05
9.060000e+00	9.280000e+00	2.039626e+06	5.656905e+05	5.656905e+05
9.280000e+00	9.500000e+00	2.980993e+06	6.838866e+05	6.838866e+05
9.500000e+00	9.720000e+00	1.725838e+06	5.203597e+05	5.203597e+05
9.720000e+00	9.940000e+00	1.725838e+06	5.203597e+05	5.203597e+05
9.940000e+00	1.016000e+01	7.844718e+05	3.508264e+05	3.508264e+05
1.016000e+01	1.038000e+01	1.255155e+06	4.437642e+05	4.437642e+05
1.038000e+01	1.060000e+01	1.882732e+06	5.434980e+05	5.434980e+05
1.060000e+01	1.082000e+01	1.882732e+06	5.434980e+05	5.434980e+05
1.082000e+01	1.104000e+01	1.568944e+06	4.961434e+05	4.961434e+05
1.104000e+01	1.126000e+01	2.196521e+06	5.870449e+05	5.870449e+05
1.126000e+01	1.148000e+01	1.255155e+06	4.437642e+05	4.437642e+05
1.148000e+01	1.170000e+01	3.137887e+05	2.218821e+05	2.218821e+05
1.170000e+01	1.192000e+01	1.255155e+06	4.437642e+05	4.437642e+05
1.192000e+01	1.214000e+01	7.844718e+05	3.508264e+05	3.508264e+05
1.214000e+01	1.236000e+01	1.255155e+06	4.437642e+05	4.437642e+05
1.236000e+01	1.258000e+01	1.098260e+06	4.151034e+05	4.151034e+05
1.258000e+01	1.280000e+01	1.098260e+06	4.151034e+05	4.151034e+05
