# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_B0
ScaledBy=6.95008928800726153e+02
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	4.772393e+06	3.325085e+05	3.325085e+05
2.510000e+00	2.540000e+00	1.485002e+07	5.865407e+05	5.865407e+05
2.540000e+00	2.570000e+00	1.454885e+07	5.805625e+05	5.805625e+05
2.570000e+00	2.600000e+00	1.440985e+07	5.777824e+05	5.777824e+05
2.600000e+00	2.630000e+00	1.440985e+07	5.777824e+05	5.777824e+05
2.630000e+00	2.660000e+00	1.440985e+07	5.777824e+05	5.777824e+05
2.660000e+00	2.690000e+00	1.461835e+07	5.819475e+05	5.819475e+05
2.690000e+00	2.720000e+00	1.478052e+07	5.851665e+05	5.851665e+05
2.720000e+00	2.750000e+00	1.373801e+07	5.641525e+05	5.641525e+05
2.750000e+00	2.780000e+00	1.390018e+07	5.674724e+05	5.674724e+05
2.780000e+00	2.810000e+00	1.318200e+07	5.526183e+05	5.526183e+05
2.810000e+00	2.840000e+00	1.371484e+07	5.636765e+05	5.636765e+05
2.840000e+00	2.870000e+00	1.373801e+07	5.641525e+05	5.641525e+05
2.870000e+00	2.900000e+00	1.311250e+07	5.511596e+05	5.511596e+05
2.900000e+00	2.930000e+00	1.197732e+07	5.267619e+05	5.267619e+05
2.930000e+00	2.960000e+00	1.343684e+07	5.579344e+05	5.579344e+05
2.960000e+00	2.990000e+00	1.246383e+07	5.373537e+05	5.373537e+05
2.990000e+00	3.020000e+00	1.267233e+07	5.418297e+05	5.418297e+05
3.020000e+00	3.050000e+00	1.206999e+07	5.287958e+05	5.287958e+05
3.050000e+00	3.080000e+00	1.190782e+07	5.252314e+05	5.252314e+05
3.080000e+00	3.110000e+00	1.190782e+07	5.252314e+05	5.252314e+05
3.110000e+00	3.140000e+00	1.183832e+07	5.236964e+05	5.236964e+05
3.140000e+00	3.170000e+00	1.176882e+07	5.221569e+05	5.221569e+05
3.170000e+00	3.200000e+00	1.121281e+07	5.096732e+05	5.096732e+05
3.200000e+00	3.230000e+00	1.121281e+07	5.096732e+05	5.096732e+05
3.230000e+00	3.260000e+00	1.058730e+07	4.952531e+05	4.952531e+05
3.260000e+00	3.290000e+00	1.033247e+07	4.892565e+05	4.892565e+05
3.290000e+00	3.320000e+00	1.044830e+07	4.919913e+05	4.919913e+05
3.320000e+00	3.350000e+00	1.079581e+07	5.001060e+05	5.001060e+05
3.350000e+00	3.380000e+00	1.088847e+07	5.022478e+05	5.022478e+05
3.380000e+00	3.410000e+00	1.021663e+07	4.865063e+05	4.865063e+05
3.410000e+00	3.440000e+00	1.023980e+07	4.870575e+05	4.870575e+05
3.440000e+00	3.470000e+00	1.128231e+07	5.112503e+05	5.112503e+05
3.470000e+00	3.500000e+00	9.498457e+06	4.690952e+05	4.690952e+05
3.500000e+00	3.530000e+00	9.637457e+06	4.725153e+05	4.725153e+05
3.530000e+00	3.560000e+00	1.026297e+07	4.876082e+05	4.876082e+05
3.560000e+00	3.590000e+00	9.405787e+06	4.668014e+05	4.668014e+05
3.590000e+00	3.620000e+00	8.896113e+06	4.539780e+05	4.539780e+05
3.620000e+00	3.650000e+00	1.010080e+07	4.837404e+05	4.837404e+05
3.650000e+00	3.680000e+00	9.150950e+06	4.604343e+05	4.604343e+05
3.680000e+00	3.710000e+00	8.571777e+06	4.456254e+05	4.456254e+05
3.710000e+00	3.740000e+00	8.502277e+06	4.438152e+05	4.438152e+05
3.740000e+00	3.770000e+00	8.038937e+06	4.315528e+05	4.315528e+05
3.770000e+00	3.800000e+00	8.409607e+06	4.413900e+05	4.413900e+05
3.800000e+00	3.830000e+00	8.733947e+06	4.498211e+05	4.498211e+05
3.830000e+00	3.860000e+00	7.714600e+06	4.227575e+05	4.227575e+05
3.860000e+00	3.890000e+00	8.131603e+06	4.340329e+05	4.340329e+05
3.890000e+00	3.920000e+00	7.899933e+06	4.278055e+05	4.278055e+05
3.920000e+00	3.950000e+00	7.482930e+06	4.163614e+05	4.163614e+05
3.950000e+00	3.980000e+00	7.459763e+06	4.157162e+05	4.157162e+05
3.980000e+00	4.010000e+00	7.135427e+06	4.065785e+05	4.065785e+05
4.010000e+00	4.040000e+00	7.760933e+06	4.240250e+05	4.240250e+05
4.040000e+00	4.070000e+00	6.764753e+06	3.958772e+05	3.958772e+05
4.070000e+00	4.100000e+00	6.370917e+06	3.841807e+05	3.841807e+05
4.100000e+00	4.130000e+00	6.231913e+06	3.799665e+05	3.799665e+05
4.130000e+00	4.160000e+00	6.695253e+06	3.938384e+05	3.938384e+05
4.160000e+00	4.190000e+00	6.787920e+06	3.965546e+05	3.965546e+05
4.190000e+00	4.220000e+00	5.675907e+06	3.626204e+05	3.626204e+05
4.220000e+00	4.250000e+00	6.231913e+06	3.799665e+05	3.799665e+05
4.250000e+00	4.280000e+00	6.440417e+06	3.862705e+05	3.862705e+05
4.280000e+00	4.310000e+00	6.602583e+06	3.911034e+05	3.911034e+05
4.310000e+00	4.340000e+00	6.208747e+06	3.792595e+05	3.792595e+05
4.340000e+00	4.370000e+00	5.189400e+06	3.467314e+05	3.467314e+05
4.370000e+00	4.400000e+00	5.351570e+06	3.521073e+05	3.521073e+05
4.400000e+00	4.430000e+00	5.629573e+06	3.611372e+05	3.611372e+05
4.430000e+00	4.460000e+00	4.865063e+06	3.357213e+05	3.357213e+05
4.460000e+00	4.490000e+00	5.189400e+06	3.467314e+05	3.467314e+05
4.490000e+00	4.520000e+00	1.668021e+06	1.965782e+05	1.965782e+05
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

