# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_eta_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_eta_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_eta_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_eta_B0
ScaledBy=3.47380527474325618e+00
Title=rescale
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	4.886487e+04	2.378704e+03	2.378704e+03
2.510000e+00	2.540000e+00	1.490262e+05	4.154066e+03	4.154066e+03
2.540000e+00	2.570000e+00	1.423102e+05	4.059384e+03	4.059384e+03
2.570000e+00	2.600000e+00	1.500684e+05	4.168566e+03	4.168566e+03
2.600000e+00	2.630000e+00	1.463630e+05	4.116781e+03	4.116781e+03
2.630000e+00	2.660000e+00	1.490262e+05	4.154066e+03	4.154066e+03
2.660000e+00	2.690000e+00	1.409207e+05	4.039517e+03	4.039517e+03
2.690000e+00	2.720000e+00	1.408049e+05	4.037857e+03	4.037857e+03
2.720000e+00	2.750000e+00	1.468262e+05	4.123290e+03	4.123290e+03
2.750000e+00	2.780000e+00	1.434682e+05	4.075865e+03	4.075865e+03
2.780000e+00	2.810000e+00	1.368679e+05	3.981008e+03	3.981008e+03
2.810000e+00	2.840000e+00	1.342047e+05	3.942085e+03	3.942085e+03
2.840000e+00	2.870000e+00	1.303835e+05	3.885559e+03	3.885559e+03
2.870000e+00	2.900000e+00	1.318888e+05	3.907924e+03	3.907924e+03
2.900000e+00	2.930000e+00	1.266781e+05	3.829948e+03	3.829948e+03
2.930000e+00	2.960000e+00	1.353626e+05	3.959054e+03	3.959054e+03
2.960000e+00	2.990000e+00	1.272571e+05	3.838690e+03	3.838690e+03
2.990000e+00	3.020000e+00	1.255202e+05	3.812404e+03	3.812404e+03
3.020000e+00	3.050000e+00	1.289940e+05	3.864798e+03	3.864798e+03
3.050000e+00	3.080000e+00	1.259833e+05	3.819431e+03	3.819431e+03
3.080000e+00	3.110000e+00	1.271413e+05	3.836943e+03	3.836943e+03
3.110000e+00	3.140000e+00	1.212358e+05	3.746775e+03	3.746775e+03
3.140000e+00	3.170000e+00	1.216990e+05	3.753925e+03	3.753925e+03
3.170000e+00	3.200000e+00	1.159093e+05	3.663543e+03	3.663543e+03
3.200000e+00	3.230000e+00	1.154461e+05	3.656215e+03	3.656215e+03
3.230000e+00	3.260000e+00	1.117407e+05	3.597062e+03	3.597062e+03
3.260000e+00	3.290000e+00	1.102354e+05	3.572750e+03	3.572750e+03
3.290000e+00	3.320000e+00	1.150987e+05	3.650711e+03	3.650711e+03
3.320000e+00	3.350000e+00	1.095407e+05	3.561474e+03	3.561474e+03
3.350000e+00	3.380000e+00	1.061826e+05	3.506461e+03	3.506461e+03
3.380000e+00	3.410000e+00	1.097722e+05	3.565236e+03	3.565236e+03
3.410000e+00	3.440000e+00	1.037510e+05	3.466077e+03	3.466077e+03
3.440000e+00	3.470000e+00	1.005088e+05	3.411490e+03	3.411490e+03
3.470000e+00	3.500000e+00	9.877187e+04	3.381885e+03	3.381885e+03
3.500000e+00	3.530000e+00	9.390853e+04	3.297575e+03	3.297575e+03
3.530000e+00	3.560000e+00	9.078210e+04	3.242218e+03	3.242218e+03
3.560000e+00	3.590000e+00	9.309797e+04	3.283313e+03	3.283313e+03
3.590000e+00	3.620000e+00	9.888767e+04	3.383865e+03	3.383865e+03
3.620000e+00	3.650000e+00	8.082387e+04	3.059229e+03	3.059229e+03
3.650000e+00	3.680000e+00	8.881363e+04	3.206874e+03	3.206874e+03
3.680000e+00	3.710000e+00	8.835043e+04	3.198501e+03	3.198501e+03
3.710000e+00	3.740000e+00	8.997157e+04	3.227712e+03	3.227712e+03
3.740000e+00	3.770000e+00	8.267657e+04	3.094093e+03	3.094093e+03
3.770000e+00	3.800000e+00	7.653950e+04	2.977042e+03	2.977042e+03
3.800000e+00	3.830000e+00	7.723427e+04	2.990523e+03	2.990523e+03
3.830000e+00	3.860000e+00	8.059227e+04	3.054843e+03	3.054843e+03
3.860000e+00	3.890000e+00	7.515000e+04	2.949895e+03	2.949895e+03
3.890000e+00	3.920000e+00	7.920277e+04	3.028393e+03	3.028393e+03
3.920000e+00	3.950000e+00	7.306570e+04	2.908700e+03	2.908700e+03
3.950000e+00	3.980000e+00	7.225513e+04	2.892521e+03	2.892521e+03
3.980000e+00	4.010000e+00	7.387627e+04	2.924789e+03	2.924789e+03
4.010000e+00	4.040000e+00	7.422363e+04	2.931657e+03	2.931657e+03
4.040000e+00	4.070000e+00	6.669707e+04	2.779044e+03	2.779044e+03
4.070000e+00	4.100000e+00	6.970770e+04	2.841073e+03	2.841073e+03
4.100000e+00	4.130000e+00	7.237093e+04	2.894838e+03	2.894838e+03
4.130000e+00	4.160000e+00	5.951787e+04	2.625220e+03	2.625220e+03
4.160000e+00	4.190000e+00	6.403380e+04	2.722995e+03	2.722995e+03
4.190000e+00	4.220000e+00	6.658127e+04	2.776631e+03	2.776631e+03
4.220000e+00	4.250000e+00	6.403380e+04	2.722995e+03	2.722995e+03
4.250000e+00	4.280000e+00	5.905470e+04	2.614986e+03	2.614986e+03
4.280000e+00	4.310000e+00	5.743357e+04	2.578844e+03	2.578844e+03
4.310000e+00	4.340000e+00	5.766517e+04	2.584038e+03	2.584038e+03
4.340000e+00	4.370000e+00	5.893890e+04	2.612421e+03	2.612421e+03
4.370000e+00	4.400000e+00	6.044420e+04	2.645571e+03	2.645571e+03
4.400000e+00	4.430000e+00	5.118073e+04	2.434419e+03	2.434419e+03
4.430000e+00	4.460000e+00	4.886487e+04	2.378704e+03	2.378704e+03
4.460000e+00	4.490000e+00	5.372820e+04	2.494269e+03	2.494269e+03
4.490000e+00	4.520000e+00	1.574792e+04	1.350373e+03	1.350373e+03
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

