# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_B0
ScaledBy=3.47380527474325618e+00
Title=rescale
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	4.220000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.220000e+00	4.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.440000e+00	4.660000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.660000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	5.100000e+00	1.222148e+04	4.392920e+02	4.392920e+02
5.100000e+00	5.320000e+00	2.576932e+04	6.378857e+02	6.378857e+02
5.320000e+00	5.540000e+00	2.479034e+04	6.256517e+02	6.256517e+02
5.540000e+00	5.760000e+00	2.343240e+04	6.082747e+02	6.082747e+02
5.760000e+00	5.980000e+00	2.221656e+04	5.922837e+02	5.922837e+02
5.980000e+00	6.200000e+00	2.215340e+04	5.914412e+02	5.914412e+02
6.200000e+00	6.420000e+00	2.123758e+04	5.790872e+02	5.790872e+02
6.420000e+00	6.640000e+00	2.030597e+04	5.662436e+02	5.662436e+02
6.640000e+00	6.860000e+00	1.978490e+04	5.589312e+02	5.589312e+02
6.860000e+00	7.080000e+00	1.945331e+04	5.542276e+02	5.542276e+02
7.080000e+00	7.300000e+00	1.860065e+04	5.419453e+02	5.419453e+02
7.300000e+00	7.520000e+00	1.826906e+04	5.370929e+02	5.370929e+02
7.520000e+00	7.740000e+00	1.915330e+04	5.499373e+02	5.499373e+02
7.740000e+00	7.960000e+00	1.927962e+04	5.517478e+02	5.517478e+02
7.960000e+00	8.180000e+00	1.874276e+04	5.440115e+02	5.440115e+02
8.180000e+00	8.400000e+00	1.901119e+04	5.478934e+02	5.478934e+02
8.400000e+00	8.620000e+00	1.880592e+04	5.449274e+02	5.449274e+02
8.620000e+00	8.840000e+00	1.970595e+04	5.578149e+02	5.578149e+02
8.840000e+00	9.060000e+00	1.901119e+04	5.478934e+02	5.478934e+02
9.060000e+00	9.280000e+00	1.774799e+04	5.293780e+02	5.293780e+02
9.280000e+00	9.500000e+00	1.899540e+04	5.476658e+02	5.476658e+02
9.500000e+00	9.720000e+00	1.897961e+04	5.474381e+02	5.474381e+02
9.720000e+00	9.940000e+00	1.890066e+04	5.462984e+02	5.462984e+02
9.940000e+00	1.016000e+01	1.877434e+04	5.444698e+02	5.444698e+02
1.016000e+01	1.038000e+01	1.837959e+04	5.387152e+02	5.387152e+02
1.038000e+01	1.060000e+01	1.874276e+04	5.440115e+02	5.440115e+02
1.060000e+01	1.082000e+01	1.825327e+04	5.368609e+02	5.368609e+02
1.082000e+01	1.104000e+01	1.847433e+04	5.401020e+02	5.401020e+02
1.104000e+01	1.126000e+01	1.653215e+04	5.109239e+02	5.109239e+02
1.126000e+01	1.148000e+01	1.620056e+04	5.057739e+02	5.057739e+02
1.148000e+01	1.170000e+01	1.583740e+04	5.000729e+02	5.000729e+02
1.170000e+01	1.192000e+01	1.574265e+04	4.985748e+02	4.985748e+02
1.192000e+01	1.214000e+01	1.503210e+04	4.871932e+02	4.871932e+02
1.214000e+01	1.236000e+01	1.397417e+04	4.697366e+02	4.697366e+02
1.236000e+01	1.258000e+01	1.357942e+04	4.630544e+02	4.630544e+02
1.258000e+01	1.280000e+01	1.359521e+04	4.633236e+02	4.633236e+02
