# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
Title=Differential cross section versus rapidity
LogY=0
XLabel=$y$
LegendAlign=r
YLabelSep=8
YLabel=$\text{d}\sigma/\text{d}y$ [pb]
Legend=1
LeftMargin=2
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
ScaledBy=2.68025073517944312e+00
Title=rescale
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.000000e+00	-6.800000e+00	1.340125e+01	1.340125e+01	1.340125e+01
-6.800000e+00	-6.600000e+00	1.340125e+01	1.340125e+01	1.340125e+01
-6.600000e+00	-6.400000e+00	1.340126e+01	1.340125e+01	1.340125e+01
-6.400000e+00	-6.200000e+00	9.380880e+01	3.545639e+01	3.545639e+01
-6.200000e+00	-6.000000e+00	3.216301e+02	6.565248e+01	6.565248e+01
-6.000000e+00	-5.800000e+00	4.690439e+02	7.928288e+01	7.928288e+01
-5.800000e+00	-5.600000e+00	6.432600e+02	9.284661e+01	9.284661e+01
-5.600000e+00	-5.400000e+00	1.500941e+03	1.418255e+02	1.418255e+02
-5.400000e+00	-5.200000e+00	2.036990e+03	1.652217e+02	1.652217e+02
-5.200000e+00	-5.000000e+00	2.948276e+03	1.987727e+02	1.987727e+02
-5.000000e+00	-4.800000e+00	4.610031e+03	2.485562e+02	2.485562e+02
-4.800000e+00	-4.600000e+00	5.923355e+03	2.817452e+02	2.817452e+02
-4.600000e+00	-4.400000e+00	7.397490e+03	3.148582e+02	3.148582e+02
-4.400000e+00	-4.200000e+00	9.863325e+03	3.635669e+02	3.635669e+02
-4.200000e+00	-4.000000e+00	1.109624e+04	3.856209e+02	3.856209e+02
