# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_rap
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap
ScaledBy=7.65439901499275663e+01
Title=LHCtogether
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	3.827199e+02	3.827199e+02	3.827199e+02
-7.000000e+00	-6.800000e+00	1.913599e+03	8.557878e+02	8.557878e+02
-6.800000e+00	-6.600000e+00	1.913600e+03	8.557878e+02	8.557878e+02
-6.600000e+00	-6.400000e+00	1.148160e+03	6.628905e+02	6.628905e+02
-6.400000e+00	-6.200000e+00	3.061759e+03	1.082495e+03	1.082495e+03
-6.200000e+00	-6.000000e+00	2.296319e+03	9.374685e+02	9.374685e+02
-6.000000e+00	-5.800000e+00	2.679039e+03	1.012582e+03	1.012582e+03
-5.800000e+00	-5.600000e+00	3.061759e+03	1.082496e+03	1.082496e+03
-5.600000e+00	-5.400000e+00	3.061760e+03	1.082495e+03	1.082495e+03
-5.400000e+00	-5.200000e+00	6.123520e+03	1.530880e+03	1.530880e+03
-5.200000e+00	-5.000000e+00	6.888960e+03	1.623743e+03	1.623743e+03
-5.000000e+00	-4.800000e+00	6.888960e+03	1.623743e+03	1.623743e+03
-4.800000e+00	-4.600000e+00	7.271680e+03	1.668238e+03	1.668238e+03
