# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBcs.yoda/MC_BC/h_pT //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_pT
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBcs.yoda/MC_BC/h_pT //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_pT
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBcs.yoda/MC_BC/h_pT
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$p_\perp$[GeV]
YLabel=d$\sigma$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBcs.yoda/MC_BC/h_pT
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBcs.yoda/MC_BC/h_pT
ScaledBy=6.94369593129778462e+00
Title=LHCBcs
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-01	2.777478e+02	8.017889e+01	8.017889e+01
3.000000e-01	6.000000e-01	9.258260e+02	1.463859e+02	1.463859e+02
6.000000e-01	9.000000e-01	1.805361e+03	2.044169e+02	2.044169e+02
9.000000e-01	1.200000e+00	2.962644e+03	2.618632e+02	2.618632e+02
1.200000e+00	1.500000e+00	3.981053e+03	3.035524e+02	3.035524e+02
1.500000e+00	1.800000e+00	4.837440e+03	3.346129e+02	3.346129e+02
1.800000e+00	2.100000e+00	5.531810e+03	3.578230e+02	3.578230e+02
2.100000e+00	2.400000e+00	6.041017e+03	3.739294e+02	3.739294e+02
2.400000e+00	2.700000e+00	6.573367e+03	3.900574e+02	3.900574e+02
2.700000e+00	3.000000e+00	8.008397e+03	4.305340e+02	4.305340e+02
3.000000e+00	3.300000e+00	7.846377e+03	4.261566e+02	4.261566e+02
3.300000e+00	3.600000e+00	9.397137e+03	4.663719e+02	4.663719e+02
3.600000e+00	3.900000e+00	9.281407e+03	4.634913e+02	4.634913e+02
3.900000e+00	4.200000e+00	9.813757e+03	4.765981e+02	4.765981e+02
4.200000e+00	4.500000e+00	1.004521e+04	4.821856e+02	4.821856e+02
4.500000e+00	4.800000e+00	1.090160e+04	5.023193e+02	5.023193e+02
4.800000e+00	5.100000e+00	1.129508e+04	5.113042e+02	5.113042e+02
5.100000e+00	5.400000e+00	1.071644e+04	4.980350e+02	4.980350e+02
5.400000e+00	5.700000e+00	1.166541e+04	5.196187e+02	5.196187e+02
5.700000e+00	6.000000e+00	1.194316e+04	5.257682e+02	5.257682e+02
6.000000e+00	6.300000e+00	1.314673e+04	5.516246e+02	5.516246e+02
