# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/P-wave/LHC-output.yoda/LHCB_2019_I1762092/h_eta_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/P-wave/LHC-output.yoda/LHCB_2019_I1762092/h_eta_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/P-wave/LHC-output.yoda/LHCB_2019_I1762092/h_eta_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/P-wave/LHC-output.yoda/LHCB_2019_I1762092/h_eta_B0
ScaledBy=6.92634509547607877e+02
Title=LHC-output
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	5.564163e+06	3.584194e+05	3.584194e+05
2.510000e+00	2.540000e+00	1.664632e+07	6.199412e+05	6.199412e+05
2.540000e+00	2.570000e+00	1.646161e+07	6.164923e+05	6.164923e+05
2.570000e+00	2.600000e+00	1.671558e+07	6.212296e+05	6.212296e+05
2.600000e+00	2.630000e+00	1.666940e+07	6.203709e+05	6.203709e+05
2.630000e+00	2.660000e+00	1.634617e+07	6.143268e+05	6.143268e+05
2.660000e+00	2.690000e+00	1.491473e+07	5.868122e+05	5.868122e+05
2.690000e+00	2.720000e+00	1.551501e+07	5.985046e+05	5.985046e+05
2.720000e+00	2.750000e+00	1.632309e+07	6.138929e+05	6.138929e+05
2.750000e+00	2.780000e+00	1.466076e+07	5.817946e+05	5.817946e+05
2.780000e+00	2.810000e+00	1.613838e+07	6.104098e+05	6.104098e+05
2.810000e+00	2.840000e+00	1.683102e+07	6.233710e+05	6.233710e+05
2.840000e+00	2.870000e+00	1.563045e+07	6.007271e+05	6.007271e+05
2.870000e+00	2.900000e+00	1.498399e+07	5.881732e+05	5.881732e+05
2.900000e+00	2.930000e+00	1.438371e+07	5.762712e+05	5.762712e+05
2.930000e+00	2.960000e+00	1.454532e+07	5.794996e+05	5.794996e+05
2.960000e+00	2.990000e+00	1.456841e+07	5.799594e+05	5.799594e+05
2.990000e+00	3.020000e+00	1.438371e+07	5.762712e+05	5.762712e+05
3.020000e+00	3.050000e+00	1.523796e+07	5.931368e+05	5.931368e+05
3.050000e+00	3.080000e+00	1.325241e+07	5.531447e+05	5.531447e+05
3.080000e+00	3.110000e+00	1.429136e+07	5.744182e+05	5.744182e+05
3.110000e+00	3.140000e+00	1.329858e+07	5.541076e+05	5.541076e+05
3.140000e+00	3.170000e+00	1.306770e+07	5.492766e+05	5.492766e+05
3.170000e+00	3.200000e+00	1.412974e+07	5.711611e+05	5.711611e+05
3.200000e+00	3.230000e+00	1.339093e+07	5.560283e+05	5.560283e+05
3.230000e+00	3.260000e+00	1.193640e+07	5.249623e+05	5.249623e+05
3.260000e+00	3.290000e+00	1.299844e+07	5.478190e+05	5.478190e+05
3.290000e+00	3.320000e+00	1.244433e+07	5.360153e+05	5.360153e+05
3.320000e+00	3.350000e+00	1.168244e+07	5.193476e+05	5.193476e+05
3.350000e+00	3.380000e+00	1.309079e+07	5.497616e+05	5.497616e+05
3.380000e+00	3.410000e+00	1.103598e+07	5.047738e+05	5.047738e+05
3.410000e+00	3.440000e+00	1.184405e+07	5.229275e+05	5.229275e+05
3.440000e+00	3.470000e+00	1.184405e+07	5.229275e+05	5.229275e+05
3.470000e+00	3.500000e+00	1.082819e+07	4.999992e+05	4.999992e+05
3.500000e+00	3.530000e+00	1.062040e+07	4.951785e+05	4.951785e+05
3.530000e+00	3.560000e+00	1.133612e+07	5.115919e+05	5.115919e+05
3.560000e+00	3.590000e+00	1.073583e+07	4.978624e+05	4.978624e+05
3.590000e+00	3.620000e+00	1.140538e+07	5.131523e+05	5.131523e+05
3.620000e+00	3.650000e+00	1.034334e+07	4.886770e+05	4.886770e+05
3.650000e+00	3.680000e+00	1.124377e+07	5.095037e+05	5.095037e+05
3.680000e+00	3.710000e+00	1.011246e+07	4.831922e+05	4.831922e+05
3.710000e+00	3.740000e+00	1.006629e+07	4.820878e+05	4.820878e+05
3.740000e+00	3.770000e+00	1.002011e+07	4.809808e+05	4.809808e+05
3.770000e+00	3.800000e+00	1.006629e+07	4.820878e+05	4.820878e+05
3.800000e+00	3.830000e+00	9.512180e+06	4.686315e+05	4.686315e+05
3.830000e+00	3.860000e+00	9.558357e+06	4.697676e+05	4.697676e+05
3.860000e+00	3.890000e+00	9.304390e+06	4.634847e+05	4.634847e+05
3.890000e+00	3.920000e+00	9.627620e+06	4.714665e+05	4.714665e+05
3.920000e+00	3.950000e+00	1.013555e+07	4.837435e+05	4.837435e+05
3.950000e+00	3.980000e+00	8.611757e+06	4.458998e+05	4.458998e+05
3.980000e+00	4.010000e+00	8.196177e+06	4.350078e+05	4.350078e+05
4.010000e+00	4.040000e+00	9.027337e+06	4.565320e+05	4.565320e+05
4.040000e+00	4.070000e+00	9.188950e+06	4.606005e+05	4.606005e+05
4.070000e+00	4.100000e+00	8.219263e+06	4.356201e+05	4.356201e+05
4.100000e+00	4.130000e+00	6.972520e+06	4.012235e+05	4.012235e+05
4.130000e+00	4.160000e+00	7.826770e+06	4.250918e+05	4.250918e+05
4.160000e+00	4.190000e+00	7.064873e+06	4.038718e+05	4.038718e+05
4.190000e+00	4.220000e+00	6.880170e+06	3.985575e+05	3.985575e+05
4.220000e+00	4.250000e+00	6.672380e+06	3.924929e+05	3.924929e+05
4.250000e+00	4.280000e+00	7.549717e+06	4.175002e+05	4.175002e+05
4.280000e+00	4.310000e+00	7.018697e+06	4.025498e+05	4.025498e+05
4.310000e+00	4.340000e+00	7.226487e+06	4.084651e+05	4.084651e+05
4.340000e+00	4.370000e+00	6.764730e+06	3.951998e+05	3.951998e+05
4.370000e+00	4.400000e+00	6.025920e+06	3.729951e+05	3.729951e+05
4.400000e+00	4.430000e+00	6.141360e+06	3.765509e+05	3.765509e+05
4.430000e+00	4.460000e+00	6.002833e+06	3.722799e+05	3.722799e+05
4.460000e+00	4.490000e+00	6.095183e+06	3.751326e+05	3.751326e+05
4.490000e+00	4.520000e+00	1.800850e+06	2.039061e+05	2.039061e+05
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

